CALIBRADOR PRET 20182,118.64,103,8
CANALETA 1 1/2,105.93,75,29
CANALETA 1/2,59.32,54.73,-3
CANALETA 1/2 X 1/2 OVALADA,76.3,65,20
CANALETA 20MM 3/4 X 6,80.5,72,47
CANALETA 24X6  1´´,102,78,12
CANAMO ABIERTO 20X70,2.79,1.1,83
CANASTO P/ FREGADERO,42.4,40,62
CANCAMO 1/8,1.86,0.55,87
CANCAMO ABIERT PLAT 5/32,3.73,0.68,13
CANCAMO ABIERTO 1/16,2.79,1.3,-8
CANCAMO ABIERTO 1/4,8.5,7,44
CANCAMO ABIERTO 20X70,2.5,1.5,47
CANCAMO ABIERTO 21X80,3.27,1.33,31
CANCAMO ABIERTO 22X100,4.3,3.2,-38
CANCAMO ABIERTO 23X110,11.02,8.7,144
CANCAMO ABIERTO 5/16,14.4,11.5,39
CANCAMO ABIERTO 5X3/8,38.14,35,-13
CANCAMO CERRADO 21 X 80,2.79,1.37,62
CANCAMO CERRADO ROSC 1/4X4,14.4,12.3,7
CANCAMO CERRADO ROSC 3/8X4,30,26,4
CANCAMO CERRADO ROSC 5/16X4,21.2,17,5
CANCAMO DORADO 1 1/2´´,3.39,2.65,141
CANCAMO DORADO 1 1/4´´,2.54,1.8,280
CANCAMO DORADO 2´´,5.08,4,230
CANCAMO L 20X70 (44988),2.5,1.9,87
CANCAMOS OJO CERRADO,0.33,0.2,200
CANDADO ABUS,966,845,1
CANDADO ABUS 40B,517,435,2
CANDADO ABUS 50B,788,665,2
CANDADO AMARILLO 32M,51,38,19
CANDADO BENO REF 40MM,190.6,138,1
CANDADO CENT 40MM,339,288,4
CANDADO CENT 50MM,390,338,-5
CANDADO CENT 60MM,572,486,2
CANDADO COLIMA CIRCULAR 60MM,296.6,248,2
CANDADO COMBINACION,106,90,5
CANDADO COMBINADO (43333),582.67,462,3
CANDADO CROWN 25MM,42.4,37.8,19
CANDADO FANAL 63MM,275.4,243,2
CANDADO FORTEK ANTICIZALLA 75MM,1072,938,3
CANDADO GLOBE CROM 50MM,85,68,10
CANDADO GLOBE CROM) 60MM,140,113,4
CANDADO GLOBE DORADO,211.86,135,16
CANDADO HERMEX 38MM 43315,136,118,6
CANDADO HERMEX 50M 43317,220,192,3
CANDADO HERMEX CL40XL,360.2,306,7
CANDADO HUNTER 65MM C-1103,424.15,230,1
CANDADO JAK 38MM,68,55,2
CANDADO JAK 50MM,148.2,100,0
CANDADO MEI BAO 38MM,74.58,55,3
CANDADO P/BICI SANTUL 6680,200,167.6,3
CANDADO P/MOTOR,1017,865,2
CANDADO SJT0300DX 60MM,148.31,90,6
CANDADO TOLSEN 32MM,102,88.2,17
CANDADO TOLSEN 38MM,115,90,9
CANDADO TOLSEN 50MM,161,130,9
CANDADO TOTAL 90MM TLK329,932.2,801,2
CANDADO WORLD 38MM,76.3,55,9
CANDADO YALE 30MM,360.2,302,10
CANDADO YALE 40MM,546.6,460,6
CANDADO YALE 50MM,800.85,675,8
CANDADO YALE 60MM,1038,877,2
CAOBIN 1/2 LITRO,63.6,54,19
CAPACITOR BOMBA 25MF+5%,106,80,5
CAPACITOR BOMBA 30MF+5%,127.2,111,4
CARBON OSTER/BLOWERS,42.4,36,4
CARBON P/PULIDORA,69.92,40,46
CARBON P/PULIDORA BENO,51,41.3,28
CARBOSOTA GL,424,398,12
CARBOZOTA TOKA 1 LT,114.4,88,12
CARBOZOTA TOKA 1/2 L,50.8,44,6
CARBURO,182.2,141,110
CARDA COPA TRUP 1´´ (11595),114.4,98,6
CARDA COPA TRUP 3´´(14186),292.4,253,1
CARDA COPA TRUPER 4´´ (14187),445,384,1
CARETA SOLDAR INGCO,254.24,223,0
CARRETILLA SAM,4284,3726,1
CARRETILLA SANTUL 5.5 FT,5763,5200,1
CARTON PIEDRA 4X8,678,575,98
CARZO P/ PUERTA,33.9,30,44
CASCO D SEGURIDAD,165,45,0
CASQUILLO ABANICO,25.42,20,20
CATALIZADOR P/RESINA,2022.88,2360,1
CEDAZO CWY0217LM,30,19,6
CEDAZO FREG  SINK (RY100306),51,45,15
CEDAZO FREG (CWY0218LM),42.4,35,18
CEDAZO P/ARENA,212,210,9
CEDAZO P/FREG AGUAMAX,42.4,36,-2
CEMENTO 2 LIBRA,51,44,21
CEMENTO 5 LIBRA,110,102,31
CEMENTO ARGOS,360,360,11
CEMENTO BLANCO LIBRAS,30,22,432
CEMENTO CONT  COPEY  LIBRA,237.3,206,8
CEMENTO CONT SPRAY CANO,415.25,363.44,10
CEMENTO CONTACTO LANC 4 OZ,72,62.5,13
CEMENTO CONTACTO SPARKO,50.84,40,5
CEMENTO FLASH CONT  1/4,462,401,12
CEMENTO FLASH CONT  8 OZ,135.6,123,21
CEMENTO FLASH CONT 16 OZ,254.3,222,12
CEMENTO GRIS LIBRA,5.93,4.5,-252
CEMENTO TITAN,402.54,446,-88
CEPILLERA AQUAPLUS,119,100,6
CEPILLERA CRIST  49633,85,73,3
CEPILLO ACERO 75MM TACTIX (447327),169.5,144,5
CEPILLO ACERO TACTIX 447309,186.5,156,1
CEPILLO ACERO TACTIX 447325,161,136,2
CEPILLO ACERO TACTIX 447327,157,130,5
CEPILLO ALAMBRE FORI,85,73,2
CEPILLO ALAMBRE MADERA,34,25,6
CEPILLO ALAMBRE PRET,97.5,83,4
CEPILLO ALAMBRE TRUP 11540,76.3,67,3
CEPILLO COPA 880-1045,123,63,3
CEPILLO COPA ACERO 3 TACTIX (447225),275,241,2
CEPILLO COPA CENT 3X 5/8,254.24,220,1
CEPILLO COPA CENT 3X 5/8 TRENZ,424,372,2
CEPILLO LAVAR,80.5,75,5
CEPILLO LIJAR 5¨ DIESEL PLANO,169.49,137,1
CEPILLO LIJAR 8´´ DIESEL PLANO,265.68,205,2
CEPILLO LIMPIA BATERIA,93,82,5
CEPILLO TOLZEN 3/1,63.6,51,24
CERA FAMA INODORO EN CAJA,80,70,4
CERA FAMA INODORO SIN CAJA,55,48,14
CERA P/INODORO (CWY0227HL),85,61,11
CEROJOS SML,247.96,190,5
CERRADURA BENO 13003,614.4,477,1
CERRADURA CENT T/MANILLA AC,1017,850,3
CERRADURA D VIDRIO,127,112,12
CERRADURA LEVA,72,62,24
CERRADURA P PUERTA ENRROLLABLE,233,182,-1
CERRADURA P/CAJA CHICA,55.08,46,12
CERRADURA P/GAVETA (138-22C),55,40,29
CERRADURA P/GAVETA 32C,55,32,7
CERRADURA POLI 127291,1674,1450,2
CERRADURA SOBRE SML DER/IZQ,805,700,0
CERRADURA YALE 10569 DER,1890,1650,2
CERROJO BENO,275.42,225,4
CERROJO LICO,318,275,-1
CERROJO YALE C/P,805,678,-1
CERROJO YALE S/P CAJA,754,637,2
CERROJO YANEX,0,0,0
CERROJO YANEX,275,265,3
CHALECO AMARILLO LARGO,74.58,58,-1
CHALECO VERDE CLARO,85,86,6
CHEQUE CENT PVC 1/2,116.52,90,5
CHEQUE CENT PVC 1´´,181.78,142,3
CHEQUE CENT PVC 3/4,139.83,110,4
CHEQUE HORIZONTAL 1´´ EUROPA,631.4,550,7
CHEQUE HORIZONTAL 3/4 MAX,254.3,225,7
CHEQUE HORIZONTAL ITALY 1/2,326.3,265,23
CHEQUE HORIZONTAL SML1/2,148.3,125,-4
CHEQUE HORIZOTAL ITALY 3/4,504.24,460,13
CHEQUE VERT 1 SML,458,400,3
CHEQUE VERT 1/2 EUROPA,377.11,329,4
CHEQUE VERT 1¨EUROPA,601,578,4
CHEQUE VERTICAL 3/4  EURO,445,385,20
CHEQUE VERTICAL 3/4 FOSET,288,260,1
CHEQUE VERTICAL AQUA 1´´,203.38,175,1
CHEQUE VERTICAL EUROPA 3/4,538.14,485,7
CHEQUE VERTICAL SML 1/2,203.4,175,4
CHEQUE VERTICAL SMLT 3/4,343.22,300,4
CHICHARRA 1/2 PRET  (21150),326,278,2
CHICHARRA PRETUL 3/8,212,185,6
CHICHARRA VERDE 1/2,224.6,225,3
CHICHARRA VERDE 1/4,169.5,144,3
CHIFLON PLAST 4´´ PRET,46.61,33.7,3
CHISPERO PISTOLA,85,77,7
CHISPERO SHINE,74.58,55,-1
CHISPERO TRUP,72,69,9
CHUPON D HULE 1 1/2 - 1 1/4 (49625),21.2,19.2,7
CHUPON D HULE 2 - 1 1/4 (49626),25.4,22,0
CIERRE PUERTA (SJT0126),402.54,350,1
CIMTA MET BENO 7.5MT,139.83,107,6
CINCEL INGCO PLANO DBC0122502,169.5,140,5
CINCEL INGCO PLANO/PUNTA,225,195,5
CINCEL INGCO PUNTA DBC0112501,123,95,2
CINCEL MANG AMARILLO P/P,169.5,148.5,9
CINCEL NEGRO PUNTA,60.59,40,7
CINCEL NEGRO PUNTA GRUESA,83.9,70,5
CINCEL PLANO 1/2 X 8 BRICKEL,93.2,77,2
CINCEL PLANO 14 X250 SML 9/16 X 10,81,55,4
CINCEL PLANO 16 X250 SML 5/8 X10,85,55,2
CINCEL PLANO SML 5/8X8 14X150,81,55,7
CINCEL PLANO SML 5/8X8 14X200,76.3,60,9
CINCEL PUNTA 14X200,81,60,11
CINCEL TOTAL PUNTA 250M,157,138,5
CINCEL TRUP PLANO 1/2 X 6,127,109,3
CINCEL TRUP PLANO 1/2 X 8,148.3,128,7
CINCEL TRUP PLANO 1/4X5,80.5,68.5,8
CINCEL TRUP PLANO 3/4 (12278),254,224,2
CINCEL TRUP PLANO 3/8X6,93.22,78,8
CINCEL TRUP PUNTA 3/4 X 2 (13050),212,187,3
CINT MET CENT IND 5M,475,416,2
CINT MET CENT IND 8M,741.53,646,2
CINTA A PRUEBA AGUA FINA,12.7,8,-1
CINTA APRUEBA DE AGUA,21.2,6.6,7
CINTA D ADVERTENCIA (NBY0046),254.23,190,0
CINTA D ADVERTENCIA PEQ,191,150,2
CINTA D/C DIESEL TOOLS,51,44.5,5
CINTA D/C MOUNTING,25.42,18,6
CINTA DO/C WURTH,51,41,13
CINTA DUCT TOLZEN 48MMX25M,127,110,0
CINTA DUCTO 30M PRET 20529,148.3,125,2
CINTA ELECT MET 100 FT DIESEL,1314,1180,1
CINTA ELECTRICA PVC 15M,200,180,2
CINTA ELECTRICA PVC 20M,258,225,1
CINTA FIBRA D VIDRIO CENT,190.67,150,3
CINTA MET BENO 30MTS,195.77,150,2
CINTA MET BENO 5MTS,85,63,8
CINTA MET CENT 5MT,296.6,252,3
CINTA MET CENT IND 5M,475.6,416,2
CINTA MET CENT IND 8MET,741.5,646,1
CINTA MET EMTOP 5M,148,115,8
CINTA MET PRET 20 M,450,407,1
CINTA MET PRET 30MT,419.5,311,2
CINTA MET PRET 3MT,85,70,6
CINTA MET PRET 5M,135.6,115,7
CINTA MET PRET 8MT,254.2,226.6,1
CINTA MET TACTIX  5 MT,212,173,7
CINTA MET TACTIX  8 MT,313.4,265,1
CINTA MET TOLSEN 3M,135.6,112,12
CINTA MET TOLSEN 5M,148.3,117,18
CINTA MET TOLSEN 8M,309.32,267,7
CINTA PALETIZAR,530,419,8
CINTA PLOMERO 5.5MT,148,124,4
CINTA PRUEBA DE AGUA GRAD,360,340,3
CINTA REFLECTIVA 5MT 805-701,148.3,120,3
CINTA REFLECTIVA FT,12.7,8,100
CINTA REFLECTIVA G 352,191,140,3
CINTA TRANS MARRON,55,48,9
CINTA TRANSP 2 X 90 TOLZEN,85,63,8
CINTA TRANSP 2X30 YARD,34,27,32
CINTA TRUPER  D/C 19X1.5M,51,43,11
CINTA TRUPER D/C 19X5M,106,87,6
CINTA TRUPER D/C 25X5M,106,83,0
CIZALLA GRANDE ROJA,1017,885,1
CIZALLA TRUP CP18X  12832,1101.7,962,2
CIZALLA TRUP CP30X 12834,2076.3,1788,1
CLAVO ACERO 1 1/2,76.3,72,74
CLAVO ACERO 2 1/2,76.3,72,409
CLAVO ACERO 2¨,85,72,174
CLAVO ACERO 3¨,76.3,72,193
CLAVO ACERO 4¨,76.3,72,143
CLAVO CARTON,72,65,48
CLAVO D ACERO 2 1/2 KOREAN,76.3,70,106
CLAVO D ACERO 3 KOREAN,76.3,70,53
CLAVO P/CLAVADORA  F25,288,242,4
CLAVO P/CLAVADORA F32,352,307,1
CLAVO P/CLAVADORA F35,313.6,280,3
CLAVO P/CLAVADORA F38,491.5,430,3
CLAVO P/CLAVADORA F40,381.4,330,3
CLAVO P/CLAVADORA F50,652.5,571,1
CLAVO P/PISTOLA 1 1/2,1.86,1.48,8
CLAVO P/PISTOLA 1 1/4,1.7,1.33,17
CLAVO P/PISTOLA 2,2.3,1.78,47
CLAVO PARED 1 1/4 35 X 2.5,0.85,0.58,690
CLAVO PARED 1/2¨ 30 X 2.5,0.46,0.33,496
CLAVO PARED 1¨ 25 X 2.5,0.59,0.45,780
CLAVO PARED 1´´  30 X 2.5,0.94,0.5,146
CLAVO PARED 2¨ 50 X 2.5,0.94,0.5,-224
CLAVO PARED CAJA VERDE,152.54,132,3
CLAVO ZINC,72,65,100
CLAVOS CORRIENTE 2 1/2´´,55,46,248
CLAVOS CORRIENTE 2´´,55.08,45,170
CLAVOS CORRIENTE 3¨.,55.08,45,223
CLAVOS CORRIENTE 4¨,55.08,45,155
CLAVOS ESPECIAL 1 1/2 C/C,85,75,25
CLAVOS ESPECIAL 1 1/2 S/C,85,72.3,49
CLAVOS ESPECIAL 1 C/C,85,55,42
CLAVOS ESPECIAL 1°° S/C,85,66,52
CLAVOS ESPECIAL 2¨ S/C,85,39,11
CLAVOS ESPECIAL 3/4 C/C,85,31,19
CLAVOS ESPECIAL 3/4 S/C,85,47.26,24
CLEANER K POWER 1TR,68,60,15
CLEANER LIMPIADOR DE PISO,72,60,-1
CLORO TOKA,135.6,115,3
CLOROTOKA PASTA,93.22,82,19
CLVOS MAG P CUADRO 16/1 PCS,46.6,40,16
COA 4´´ DIESEL,411,356,0
COAB LIMPIO  DRENAJE,170,150,2
COLA BLANCA COPEY 1/8 GL,85,55,4
COLA BLANCO COPEY 8 OZ,55,38,8
COLA BOQUILLA FREG 1 1/2 X 8¨,25.4,18.5,6
COLA BOQUILLA FREG 1 1/2X6,17,15.2,0
COLA EXTENSION  P/LAV 1 1/4X8,21.18,19,5
COLA EXTENSION 1 1/2X6 P/FREG,24,21,20
COLA EXTENSION FREG 1 1/2X 8,30,27,5
COLA EXTENSION P/LAV 1 1/4X6,17,14.25,21
COLA LANCO POLIRETANO 4ONZ,254,234,12
COLA UNIV 16 OZ,220,187,42
COLA UNIV 4 OZ,85,77.4,21
COLA UNIV 8 OZ,119,107,23
COLLAR P/PERRO 1/2 X 12,46.64,35,6
COLLAR P/PERRO REF,127.11,113,7
COLLAR P/PERRO SENC,85,73.92,8
COLOR COLONIAL CUBETA,1356,1050,4
COLOR SALMON CUBETA,1314,1350,0
COLOR SALMON GL,296.6,290,2
CONDUFLE 1/2 X 100,4.24,3.1,230
CONDUFLE 1X100,6.8,5.6,67
CONDUFLE 3/4 X 100,5.9,5,436
CONECTOR 5 SALIDAS FONTANERO,296.6,275,2
CONECTOR 5 SALIDAS SORRO,212,175,11
CONECTOR ANT PROFESIONAL,21.2,17.3,43
CONECTOR BRONCE 3/4 M/H (12286),107.21,85,3
CONECTOR BRONCE 3/4 M/H (CWY0101),55.94,42,-2
CONECTOR BRONCE H/M 1/2X1/2,102.54,86,5
CONECTOR COAXIA P/TV,8.5,5.7,32
CONECTOR H 1/4 (19082),64,54,3
CONECTOR H 1/4 PRETUL (27022),37.29,27.5,2
CONECTOR M 1/4(19083),64,53,4
CONECTOR MT 1/2,15.85,12.5,9
CONECTOR MT 3/4 (AGRO),21.2,20,21
CONECTOR P/CABLE,186.4,170,8
CONECTOR P/MANG 1/2 X 3/8 (R/FINA),102,90,0
CONECTOR P/TEL OLYMPIA,42.4,28,2
CONECTOR P/VARILLA TIERRA,55.1,50,10
CONECTOR T/SILLA AU-250,195,163,3
CONECTOR T/SILLA AU-350,245.8,205,3
CONECTOR T/SILLA TA-2/0,42.4,34.5,1
CONECTOR T/SILLA TA-350,110,94,3
CONECTOR TRUP MET H 1/2´´12700,85,75,3
CONECTOR TRUP MET H 3/4 (12286),106,85,7
CONECTOR TRUP MET H 5/8 (12288),106,86,6
CONECTOR TRUP MET H/M 3/4´´ 12708,178,152,3
CONECTOR TRUP MET M 1/2  12702,85,72.5,11
CONECTOR TRUP P/M H 1/2 (12712),63.6,54,10
CONECTOR TRUP P/M H 5/8 - 3/4,63.5,53.4,14
CONECTOR TRUP P/M M 1/2 (12710),51,43,5
CONECTOR TRUP P/M M 5/8 -3/4,63.5,48,10
CONECTOR TV 120N-17 OLYMPIA,37.29,28,9
CONECTOR UF 1/2,19.5,16.4,25
CONECTOR UF 3/4,25.4,22.5,20
CONTRACTO ESMALT AMARILLO CAN 1/4,335,357,8
CONTRACTO ESMALT AZUL ROYAL 1/4,335,357,8
CONTRACTO ESMALT BLANC 00 1/4,335,357,7
CONTRACTO ESMALT BLANC HUE 1/4,335,357,7
CONTRACTO ESMALT LIMONCILLO1/4,335,357,8
CONTRACTO ESMALT NARANJA 1/4,335,357,2
CONTRACTO ESMALT NEG 1/4,335,357,5
CONTROL INTELIGENTE 2163,115,92.3,0
CONTROL INTELIGENTE 9511,119,90,1
CONTROL UNIVERSAL,93.2,74.4,3
CONTROL UNIVERSAL P/AIRE,294.03,233.6,2
CONTROL VOLUMEN AIRE,360.2,310,1
CONTROL VOLUMEN AIRE SML,254,250,-1
COPLE RAPIDO H PRET 27028,148.3,117,3
COPLE RAPIDO M PRETUL,148.3,117,6
COQUI,12.7,10,40
COQUI WURTH,30,23.6,36
CORDER ROPA SOGA,55.08,50,4
CORREDERA BLANC 14´´ (SJY0065),76,60,9
CORREDERA BLANCA 12´´,65.6,32,22
CORREDERA BLANCA P/GABETA 16¨,85,70,23
CORREDERA BLANCA P/GABETA 18¨,93.33,70,25
CORREDERA CENTRO 12´´ (CJY0052),85,50,15
CORREDERA CENTRO 14´´ (WJ100066-2),127,106,20
CORREDERA CENTRO 16´´ (CJY0052),127,105,4
CORREDERA T/ KV 12,110,63,19
CORREDERA T/KV # 14,135.6,115,12
CORREDERA T/KV # 16,144,88,5
CORREDERA T/KV # 18,148.3,103,18
CORREDERA T/KV CENT 22´´,148,135,0
CORTA AZULEJO CENT 60CM,4195,3646,1
CORTA AZULEJO TOLZEN 60CM,1292.4,1102,2
CORTA TUBERIA TACTIX,297,256.5,3
CORTA TUBO PVC TOLSEN,305,256.5,1
CORTA VIDRIO SANTUL,186,160,5
CORTA VIDRIO TOTAL,92.22,79,9
CORTA VIDRIO UNIVERSAL,178,162.4,2
COUPLING MT 1/2 (AGRO),15.3,14,49
COUPLING MT 3/4 (AGRO),20.4,17.6,60
COUPLING NEGRO 1/4,30,27,11
CPVC ADAPTADOR H 1/2,8.5,6.3,12
CPVC ADAPTADOR H 3/4,11.19,8.5,22
CPVC ADAPTADOR M 1/2,9.32,5.65,16
CPVC ADAPTADOR M 3/4,9.32,7.2,23
CPVC CODO 1/2,10.17,8.5,114
CPVC CODO 3/4,11.19,8,12
CPVC COUPLING 1/2,5.59,3.75,58
CPVC COUPLING 3/4,8.5,6.2,150
CPVC REDUCCION 3/4 A 1/2,5.08,4.2,6
CPVC TAPON 3/4,6.52,4.25,6
CPVC TAPON H 1/2,4.24,2.3,9
CPVC TEE 1/2,11,9,54
CPVC TEE 3/4,13.98,11.9,20
CPVC TUBO 1/2,195,163.3,22
CPVC TUBO 3/4,251.69,198,3
CRAYON P/MARCAR AZUL/AMARILLO,30,23,44
CRIOLINA,55,50,22
CRUCETA P/LLAVE,33,17,17
CUBO MEC 1/2 X 24 MM,50.85,38,8
CUBO MEC INGCO 32 LARGO,275.42,214,-1
CUBO MEC TACTIX #10 LARG,123,100,4
CUBO MEC TACTIX #11 LARG,123,100,4
CUBO MEC TACTIX #30 LARG,534,450,1
CUBO MEC TALADRO 3 /16,76.3,64,2
CUBO MEC TALADRO 3/8,102,84.6,2
CUBO MEC TALADRO 5/16,93.22,78.3,4
CUBO MEC TATIX #19 CORT,72.04,62,3
CUBO MEC TOLSEN LARGO #20,119,98,6
CUBO MEC TOLSEN LARGO #21,119,98,6
CUBO MEC TOLSEN LARGO #23,144,120,6
CUBO MEC TOLSEN LARGO #24,148.3,126,6
CUBO MEC TRUP #10,89,78,5
CUBO MEC TRUP #11 13525,80.5,70,8
CUBO MEC TRUP #12 13262,93.22,78,5
CUBO MEC TRUP #13 13263,89,79,5
CUBO MEC TRUP #14 EXAG 13264,93.22,78.5,6
CUBO MEC TRUP #15 13529,80.5,69.5,3
CUBO MEC TRUP #16 13530,89,77.5,7
CUBO MEC TRUP #17 EXAG 13267,97.5,85.7,3
CUBO MEC TRUP #18 13532,106,90,7
CUBO MEC TRUP #19 13269,106,91,6
CUBO MEC TRUP #19 LARG,169.5,148,4
CUBO MEC TRUP #20 13534,76.27,58.3,2
CUBO MEC TRUP #21 13271,123,102,6
CUBO MEC TRUP #22 13272,131.4,111,6
CUBO MEC TRUP #23 13537,114.4,100,2
CUBO MEC TRUP #24,123,108,9
CUBO MEC TRUP #25 13539,139.8,122,2
CUBO MEC TRUP #26 13540,161,130,2
CUBO MEC TRUP #27 13541,169.5,151,3
CUBO MEC TRUP #28 13542,182.2,159,3
CUBO MEC TRUP #29 13543,190.6,165,3
CUBO MEC TRUP #30 13544,224.6,188,2
CUBO MEC TRUP #32 13545,199.15,175,3
CUBO MEC TRUP #9 13523,80.5,69,2
CUBO MEC TRUP 3/8 #10,64.6,56,7
CUBO MEC TRUP 3/8 #11,63.6,56.6,5
CUBO MEC TRUP 3/8 #12,63.6,56,5
CUBO MEC TRUP 3/8 #13 13677,55,48.4,5
CUBO MEC TRUP 3/8 #14,59.3,52.3,0
CUBO MEC TRUP 3/8 #15 13679,63.6,55.4,8
CUBO MEC TRUP 3/8 #16,72,64,6
CUBO MEC TRUP 3/8 #17,80.5,68,7
CUBO MEC TRUP 3/8 #18,76.27,64,3
CUBO MEC TRUP 3/8 #19,85,72,2
CUBO MEC TRUP 3/8 #20,85,73.3,6
CUBO MEC TRUP 3/8 #22 13686,93.2,83,4
CUBO MEC TRUP 3/8 #6,55,45,4
CUBO MEC TRUP 3/8 #7,55,50,4
CUBO MEC TRUP 3/8 #8,55,48.5,2
CUBO MEC TRUP 3/8 #9,51,43,4
CUBO MEC TRUP LARG  #11,191,165,3
CUBO MEC TRUP LARG  #12,161,134,4
CUBO MEC TRUP LARG  #13,152.5,133,2
CUBO MEC TRUP LARG  #14,152.5,133,4
CUBO MEC TRUP LARG  #15,152.5,114,10
CUBO MEC TRUP LARG  #16,152.5,121,4
CUBO MEC TRUP LARG  #16 NEGRO,204,175,3
CUBO MEC TRUP LARG  #17 13357,157,137,3
CUBO MEC TRUP LARG  #18,203.3,178,3
CUBO MECANICO #10,25.4,17,13
CUBO MECANICO #16,30,19,14
CUBO MECANICO #17,27.96,19,8
CUBO MECANICO #18,37.29,25,10
CUBO MECANICO #19,32.63,21,7
CUBO MECANICO #20,32.63,19,15
CUBO MECANICO 1/2 X 11MM,29.66,17,12
CUBO MECANICO 1/2 X 12MM,29.66,17,7
CUBO MECANICO 1/2 X 13MM,30,20,16
CUBO MECANICO 1/2 X 14MM,34,19,8
CUBO MECANICO 1/2 X 21,46.61,38,9
CUBO MECANICO 1/2 X 22,60.59,47.5,3
CUBO MECANICO 1/2 X 23MM,50.8,37,2
CUBO MECANICO 3/8 X 15MM,27.96,19,5
CUBO P/ CONSTRUCCION,254.3,220,3
CUBRE FALTA 1/2 C/TORNILLO P/TUBO,42.4,36,10
CUBRE FALTA 3/8 NIQUELADO,11.86,10.32,50
CUBRE FALTA FREG 8¨ P/MEZC,195,200,0
CUBRE FALTA FREG C/TORNILLO,38.14,33,51
CUBRE FALTA FREG PLAST,38.14,31.5,24
CUBRE FALTA FREG PRESION,25.5,18,258
CUBRE FALTA NICO P/ BAÑERA,76.3,65,4
CUBRE FALTA NIQUELADO 1/2¨,11.02,10,47
CUBRE FALTA P/LAVAMANOS,18.64,13,1
CUBRE FALTA P/TUBO 3/4,38.14,34,-2
CUBRE FALTA PP,85,70,10
CUBRE FALTA SAYCO H,59,50,-4
CUBRE FALTA SAYCO M,106,90,6
CUBREFALTA INOX 1/2,18.64,15,23
CUCHILLA CALADORA TOTAL C/U,30,25,26
CUCHILLA INGCO MULTIUSOS,360,305,1
CUCHILLA LICUA OSTER ORG,318,270,11
CUCHILLA P AZULEJO PRET,157,138,7
CUCHILLA P AZULEJO XINGKE,140,120,10
CUCHILLA P/CAL MET TOTAL,25.42,23,0
CUCHILLA P/LICUAD OSTER (4961),119,92,10
CUCHILLO AGUILA 10´´,85,75,4
CUCHILLO P/LINOLIO 14462,148.3,124,6
CUCHILLO P/LINOLIO 17702,106,89,4
CUCHILLO SANTUL P/LINOLIO,220,190,6
CUCHILLO STANDLEY,42.4,35,18
CUCHULLA CENTURION 6´´,149.15,118,6
CUELLO MEZC 44481,563.6,488,2
CUELLO MEZC 49285,229,199,2
CUELLO MEZC 49791,445,388,2
CUERDA GUITARRA 1RA,21.2,14,2
CUERDA GUITARRA 2DA,25.4,17.36,10
CUERDA GUITARRA 3RA,25.4,20.83,11
CUERDA GUITARRA 4TA,29.66,24.3,12
CUERDA GUITARRA 5TA,29.66,27.78,12
CUERDA GUITARRA 6TA,50.85,42.35,20
CURVA DOBLE CAMP 1/2,6.78,4.6,302
"CURVA ELECT 1""",12.7,9.5,292
CURVA ELECT MT 1/2,21.2,14,10
CURVA ELECT MT 3/4,30,23,14
CURVA ELECT PVC  1 1/2 PVC,38,30,4
CURVA ELECT PVC 1/2,6.78,5.5,109
CURVA ELECT PVC 2,85,79,9
CURVA ELECT PVC 3/4,9,5.95,274
DESAGUE P/BAÑERA COMPLET,275,220,5
DESAGUE P/BAÑERA PUSH,156.77,136,6
DESCARBONIZANTE WURTH 300ML,305.08,265.5,3
DESGRASANTE CICLON,119,100,4
DESGRASANTE K40 32 OZ,156.8,135,1
DESGRASANTE ROLL OVEN 16 OZ,93.22,75,3
DESGRASANTE X12 16 OZ,93.22,79,7
DESTAPADOR P/ INODORO KLINTEK,88.56,71.5,2
DESTOR CENTURION ESTRIA 6´´,83.9,63,11
DESTORCEDOR P/CADENA,65.25,50,6
DESTORCEDOR P/CADENA 1/4,76.3,65.32,3
DESTORCEDOR P/CADENA 3/16,55.94,45,9
DESTORCEDOR P/CADENA 3/8,229,200,4
DESTORCEDOR P/CADENA 3/8,241.5,201.4,3
DESTORCEDOR P/CADENA 5/16,89,76.7,1
DESTORN CENT ESTR MULT 24 PCS,487.29,410,3
DESTORN CUBO 1/4,102,85.6,4
DESTORN CUBO 3/8,135.17,115,2
DESTORN CUBO 5/16,127,106,4
DESTORN DIESEL 2 PIEZAS,114.4,104,5
DESTORN DOBLE PUNTA,69.92,45,7
DESTORN DOBLE PUNTA GOLP,68,50,12
DESTORN EMTOP VARIADO,186.4,155,2
DESTORN ESTR MANG NARANJA,47,40,11
DESTORN ESTRIA  3/16X8,80.5,67,11
DESTORN ESTRIA BENO 1/4X4,34,27,18
DESTORN ESTRIA GOLP,67.79,50,6
DESTORN ESTRIA MANG ROJO,29.7,22,22
DESTORN ESTRIA ONSITE 1/4 X 1 1/2,51,45.6,9
DESTORN ESTRIA ONSITE 1/4X12,135.6,114,2
DESTORN ESTRIA ONSITE 1/4X6,76.3,59,8
DESTORN ESTRIA PRET 1/4X6,76.3,66,-1
DESTORN ESTRIA PRET 3/16X4,55,46,-2
DESTORN ESTRIA PRET 3/16X6,55,51,6
DESTORN ESTRIA TACTIX 1/4X8,106,83,7
DESTORN ESTRIA TOLSEN 1/4X4,51,40,9
DESTORN ESTRIA TRUP 1/4X6¨ (14079),110,96,3
DESTORN ESTRIA TRUP 1/8 X6,63.6,53,2
