CAJA ELECTRICA 2" X 4"X1/2" KNOCKOUT 1.2 MM ALTEGRIS,0
CAJA ELECTRICA 2" X 4"X3/4" KNOCKOUT 1.2 MM ALTEGRIS,0
CAJA ELECTRICA OCTAGONAL 1/2" KNOCHOUT 1.2 MM ALTEGRIS,0
CAJA ELECTRICA OCTAGONAL 3/4" KNOCHOUT 1.2 MM ALTEGRIS,0
CAJA ELECTRICA OCTAGONAL DE 1/2" KNOCKOUT METAL,0
CAJA ELECTRICA OCTAGONAL DE 1/2" PVOXM1A PROW,0
CAJA ELECTRICA OCTAGONAL DE 1/2" Y 3/4" KNOCKOUT METAL,0
CAJA ELECTRICA OCTAGONAL DE 3/4",0
CAJA ELECTRICA OCTAGONAL PLASTICA,0
CAJA P/BREAKERS 2 A 4 TL240SCU,0
CAJA P/BREAKERS 4 A 8 TL412C,0
CAJA P/BREAKERS 8 A 16 L4473,0
CAJA P/BREAKERS EUROPEA AP-9104 ALTEGRIS,0
CAJA P/BREAKERS EUROPEA AP-9304 ALTEGRIS,0
CAJA P/REGISTRO AP-9840 ALTEGRIS,0
CAJA P/REGISTRO AP-9843 ALTEGRIS,0
CAJA P/REGISTRO AP-9844 ALTEGRIS,0
CAJA P/REGISTRO AP-9864 ALTEGRIS,0
CAJA P/REGISTRO AP-9875 ALTEGRIS,0
CAJA P/REGISTRO AP-9900 ALTEGRIS,0
CAJA P/REGISTRO AP-9921 ALTEGRIS,0
CAJA P/REGISTRO AP-9922 ALTEGRIS,0
CAJA P/REGISTRO AP-9955 ALTEGRIS,0
CAJA P/TORNILLO 30-210,0
CAJA SEGURIDAD 30 AMP. DE 2 POLOS TG-3221,0
CAJA SEGURIDAD 30 AMP. DE 3 POLOS TG-4321,0
CAL FUNDA,0
CALADORA INDUSTRIAL UJS7503 INGCO,0
CAMARA IP T/DOMO CK A-IP20DIM3B F23 2MP 1080P H265 CANPRO,0
CANALETA 12X20 BTICINO,0
CANALETA 16X16 BTICINO,0
CANALETA 22X10 LEGRAND,0
CANALETA 24X14 LEGRAND,0
CANALETA ELECT. 1/2" X 6" MEDIA LUNA BCA,0
CANALETA ELECT. 3/4" X 6" MEDIA LUNA BCA,0
CANCAMO ABIERTO 1" BP,0
CANCAMO ABIERTO 1" ZINC PLATED CRIOLLA,0
CANCAMO ABIERTO 1-1/2" BP,0
CANCAMO ABIERTO 1-1/2" ZINC PLATED CRIOLLA,0
CANCAMO ABIERTO 1-1/4" BP,0
CANCAMO ABIERTO 1-1/4" ZINC PLATED CRIOLLA,0
CANCAMO ABIERTO 2" ZINC PLATED 12*$24,0
CANCAMO ABIERTO 3/4" BP,0
CANCAMO ABIERTO 5/8" BP,0
CANCAMO ABIERTO 7/8" BP,0
CANCAMO CERRADO 2" ZINC PLATED 12*$30,0
CANCAMO DE HIERRO 45 MM CH-45 TRUPER,0
CANDADO,0
CANDADO 30 MM CISA,0
CANDADO 40 MM CISA,0
CANDADO 45 MM HERMEX,0
CANDADO 50 MM CISA,0
CANDADO 50 MM HERMEX,0
CANDADO 50 MM PF0143 TOP FORCE UNIDAD,0
CANDADO 50 MM TIGER,0
CANDADO 60 MM CISA,0
CANDADO 60 MM TIGER,0
CANDADO 65 MM MAXIMA SEGURIDAD T/CORTO HERMEX UNIDAD,0
CANDADO 65 MM MAXIMA SEGURIDAD T/LARGO HERMEX UNIDAD,0
CANDADO ANTICIZALLA (P/CORTINA) TC2119 TOOLCRAFT,0
CANDADO ANTICIZALLA 75 MM 23524 HERMEX UNIDAD,0
CANDADO C.P 45 CP,0
CANDADO C.P 50 CP,0
CANDADO C.P 60 CP,0
CANDADO D/HIERRO 38 MM CH-38 TRUPER,0
CANDADO D/HIERRO 45 MM CH-45 TRUPER,0
CANDADO D/HIERRO 50 MM CH-50 TRUPER,0
CANDADO DE 32 MM DORADO LIANQIU,0
CANDADO DE 38 MM DORADO LIANQIU,0
CANDADO DE 50 MM DORADO LIANQIU,0
CANDADO DE 63 MM DORADO LIANQIU,0
CANDADO DORADO 201 GLOBE,0
CANDADO DORADO 202 GLOBE,0
CANDADO DORADO 203 GLOBE,0
CANDADO DORADO 204 GLOBE,0
CANDADO DORADO 205 GLOBE,0
CANDADO DORADO 206 GLOBE,0
CANDADO DORADO 38 MM LIANQIU,0
CANDADO DORADO 50 MM LIANQIU,0
CANDADO DORADO 63 MM LIANQIU,0
CANDADO LATON 60 MM CBR-60 CAM UNIDAD,0
CANDADO LATONADO 40 MM YALE,0
CANDADO LATONADO 50 MM YALE,0
CANDADO LATONADO 60 MM YALE,0
CANDADO LEONET,0
CANDADO MEDIANO LEONET,0
CANDADO PEQUENO LEONET,0
CANDADO T/CORTO (BLISTER) LION,0
CANDADO T/CORTO DANGYA,0
CANDADO T/ITALIANO P8140-C FAMILIES,0
CANDADO T/ITALIANO P8150-C FAMILIES,0
CANDADO T/LARGO (CAJITA) LION,0
CANDADO T/LARGO DANGYA,0
CANDADO T/LARGO LION,0
CANDADO TC2105 50 MM CUADRADO TOOLCRAFT,0
CANDADO TC2111 40 MM TOOLCRAFT,0
CANGREJO DE 35 CRIOLLO,0
CAOBIN K-SWIS 1/2 BOTELLA,0
CAOBIN TIGER 1/2 BOTELLA,0
CARBOSOTA AMARILLA K-SWSIS 1/2 LITRO,0
CARBOSOTA AMARILLA K-SWSIS LITRO,0
CARBOSOTA VERDE COPEY 1/2 LITRO,0
CARBOSOTA VERDE COPEY LITRO,0
CARRETILLA 4' MAMEY LLANTA LIGERA (AIRE) TRUPER,0
CARRETILLA 4' MAMEY LLANTA SOLIDA TRUPER,0
CARRETILLA 4´ MAMEY AIRE/MADERA TRUPER,0
CARRETILLA 5' AZUL LLANTA LIGERA (AIRE) TRUPER,0
CARRETILLA 5' AZUL LLANTA SOLIDA TRUPER,0
CARRETILLA 5´ AZUL AIRE/MADERA TRUPER,0
CASCO P/OBRERO AMARILLO PERSONA,0
CASCO P/OBRERO BLANCO PERSONA,0
CASQUETE PLASTICO 1-1/2" X 1-1/2" CUADRADO,0
CASQUETE PLASTICO 1-1/2" X 1-1/2" REDONDO,0
CEDAZO P/CERNIR ARENA,0
CEDAZO P/CERNIR ARENA CRIOLLO,0
CEMENTO 100 ML TUBO TANGIT,0
CEMENTO 25 ML TUBO TANGIT,0
CEMENTO 50 ML TUBO TANGIT,0
CEMENTO BLANCO TITAN FUNDA,0
CEMENTO CONTACTO 4 ONZ COPEY,0
CEMENTO CONTACTO 4 ONZ TIGER,0
CEMENTO CONTACTO 5/1 UNIVERSAL GALON,0
CEMENTO CONTACTO 8 ONZ COPEY,0
CEMENTO CPVC 4 ONZ AMARILLO TC3396 TOOLCRAFT,0
CEMENTO CPVC 4 ONZ C/APLICADOR LANCO,0
CEMENTO CPVC AMARILLO ESTUCHE TC3395 TOOLCRAFT,0
CEMENTO CPVC AMARILLO4 ONZ TC3396 TOOLCRAFT,0
CEMENTO CPVC AZUL DE 4 ONZ LANCO,0
CEMENTO CPVC AZUL DE 8 ONZ LANCO,0
CEMENTO GRIS ARGOS,0
CEMENTO GRIS DOMICEN FUNDA,0
CEMENTO GRIS PANAM FUNDA,0
CEMENTO GRIS TITAN FUNDA,0
CEMENTO PVC AZUL 4 ONZ C/APLICADOR COPEY,0
CEMENTO PVC AZUL 4 ONZ C/APLICADOR OATEY,0
CEMENTO PVC AZUL 4 ONZ OATEY,0
CEMENTO PVC AZUL 4 ONZ TC3392 TOOLCRAFT,0
CEMENTO PVC AZUL 8 ONZ C/APLICADOR OATEY,0
CEMENTO PVC AZUL DE 4 ONZ LANCO,0
CEMENTO PVC AZUL DE 8 ONZ LANCO,0
CEMENTO PVC C/BROCHA 4 ONZ CANO,0
CEMENTO PVC CLEAR 4 ONZ LANCO,0
CEMENTO PVC TRANSPARENTE 4 ONZ TC1628 TOOLCRAFT,0
CEMENTO PVC WE DRY LANCO,0
CEMENTO PVC Y CONDUIT 125 ML TANGIT,0
CEMENTO PVC Y CONDUIT 240 ML TANGIT,0
CEPILLERA SUPERFICIE PLASTICA P126,0
CEPILLERA SUPERFICIE UNIDAD,0
CEPILLO ALAMBRE 4 X 15 M/MADERA UNIDAD,0
CEPILLO ALAMBRE 4 X 15 M/PLASTICO 2655 SMART LIFE UNIDAD,0
CEPILLO ALAMBRE 5 X 15 M/MADERA SMART LIFE UNIDAD,0
CEPILLO ALAMBRE PULIDORA T. 3P TRUPER,0
CEPILLO ALAMBRE TC3265 TOOLCRAFT UNIDAD,0
CEPILLO ALAMBRE TW 15/5,0
CEPILLO CIRCULAR P/INODORO C/BASE 14",0
CERAMICA 12003 BRASILENA METRO,0
CERAMICA ALBAN 45X45 BRASILEÑA METRO,0
CERAMICA BRASILEÑA METRO,0
CERAMICA CHANGAI BEGE 45X45 BRASILEÑA METRO,0
CERAMICA D4504 44.5X44.5 BRASILEÑA METRO,0
CERAMICA HD45605 BRASILEÑA METRO,0
CERAMICA ITATIVA 40X40 BRASILEÑA METRO,0
CERAMICA JAVA MARRON BRASILEÑA METRO,0
CERAMICA SAL Y PIMIENTA BRASILEÑA METRO,0
CERAMICA VIV REF.6025 32X54 BRASILEÑA METRO,0
CERRADURA 400T-26 CROMADA C/LLAVE KWISET,0
CERRADURA 500-50 C/F DERECHA CISA,0
CERRADURA 500-50 C/F IZQUIERDA CISA,0
CERRADURA 588 A/B / Z45 TIGER,0
CERRADURA ACCENT A50WS ANTIQUE DERECHA BLISTER SEGUREX UNIDAD,0
CERRADURA C/MANIJA 6411 SS C/LLAVES FAMILIES,0
CERRADURA C/PUÑO DL6071-AB TIGER,0
CERRADURA C/PUÑO DL6071-AC TIGER,0
CERRADURA C/PUÑO DL6071-SS TIGER,0
CERRADURA DL6071-SS TIGER,0
CERRADURA DOBLE PUÑO FIGHTER,0
CERRADURA DOBLE PUÑO TIGER,0
CERRADURA DOBLE PUÑO YALE,0
CERRADURA ELECTRICA KP 310 PHILLIPS,0
CERRADURA GAVETA AGA,0
CERRADURA GAVETA SMART LIFE,0
CERRADURA P/BAVETA T/AGA,0
CERRADURA P/GABETAS 32 MM CP-139-32 NEW PROFF,0
CERRADURA P/GAVETAS 139-32CR 32M FAMILIES,0
CERRADURA P/PUERTA 8051-AC LOCKSYS,0
CERRADURA P/PUERTA ENROLLABLE 3388 FAMILIES,0
CERRADURA P/VITRINA BRHGCLOO28CP,0
CERRADURA P/VITRINA C/BASE CUADRADA HL296E NEW PROFF,0
CERRADURA P/VITRINA C/BASE OVALADA HL291E NEW PROFF,0
CERRADURA P/VITRINA HL307E14,0
CERRADURA PORTON 2985 POLY,0
CERRADURA PORTON HERMEX,0
CERRADURA PRAL COMBI 810871 SS FAMILIES,0
CERRADURA SOLD. B DERECHA TC2228 TOOLCRAFT,0
CERRADURA SOLD. B IZQUIERDA TC2229 TOOLCRAFT,0
CERRADURA T/CERROJO DL0201-SS TIGER,0
CERRADURA T/CERROJO TRUPER,0
CERRADURA TUBULAR 3578 AB ET ZEPELIN,0
CERRADURA TUBULAR 3578 AC ET ZEPELIN,0
CERRADURA TUBULAR 3578 SS ET ZEPELIN,0
CERRADURA TUBULAR 3587 AB BK ZEPELIN,0
CERRADURA TUBULAR 3587 AB ET ZEPELIN,0
CERRADURA TUBULAR 3587 AC BK ZEPELIN,0
CERRADURA TUBULAR 3587 AC ET ZEPELIN,0
CERRADURA TUBULAR 3587 SS BK ZEPELIN,0
CERRADURA TUBULAR 3587 SS ET ZEPELIN,0
CERRADURA TUBULAR 6381 AC C/LLAVES FAMILIES,0
CERRADURA TUBULAR 6871 SS C/LLAVES FAMILIES,0
CERRADURA TUBULAR 6871 US10B FAMILIES,0
CERRADURA TUBULAR C/PUÑO C/LLAVE 585 AB SMART LIFE,0
CERROJO C/LLAVE 7312-SS CROSBY,0
CERROJO C/LLAVE Y SEGURO 7401-SS DURAL,0
CERROJO C/LLAVE Y SEGURO 8947 YALE,0
CERROJO SENCILLO 7301 SS FAMILIES,0
CERROJO SENCILLO 7301 US10B FAMILIES,0
CERROJO SENCILLO AB D101 SMART LIFE UNIDAD,0
CERROJO SENCILLO AC D101 SMART LIFE UNIDAD,0
CERROJO SENCILLO D101 AB ZEPELIN,0
CERROJO SENCILLO D101 AC ZEPELIN,0
CERROJO SENCILLO D101 SS ZEPELIN,0
CERROJO SENCILLO D35001-01SS CROSBY,0
CERROJO SENCILLO FIGHTER,0
CERROJO SENCILLO SMART LIFE,0
CERROJO SENCILLO YALE,0
Cheque horizontal ½" tipo nibco,0
Cheque horizontal ¾",0
CHEQUE HORIZONTAL 1/2" 130 ITAP,0
CHEQUE HORIZONTAL 1/2" ITAP,0
CHEQUE HORIZONTAL 3/4" 130 ITAP,0
CHEQUE HORIZONTAL 3/4" 1300034G ITALIA,0
CHEQUE HORIZONTAL 3/4" 3660G2805 TIEMME,0
CHEQUE HORIZONTAL 3/4" ITAP,0
CHEQUE HORIZONTAL 3/4" SPC-430 T/ITAP,0
CHEQUE VERTCAL DE 1/2" EUROPA,0
CHEQUE VERTCAL DE 1/2" ITALY,0
CHEQUE VERTICAL 1" 420GR T/EUROPA,0
CHEQUE VERTICAL 3/4" 290GR T/EUROPA,0
CHEQUE VERTICAL 3/4" T/ITALY UNIDAD,0
Cheque vertical tipo Europa ½",0
Cheque vertical tipo Europa ¾",0
Cheque vertical tipo Europa 1",0
CHICHARRA 1/2" BENO,0
CHICHARRA 3/8" BENO,0
CHICHARRA MECANICA DE 1/2" UOFFC,0
CHICHARRA MECANICA DE 3/8" UOFFC,0
CHUPON P/LAVAMANOS DE GOMA FAMA UNIDAD,0
CILINDRO PARA SILLA OFICINA,0
CINCEL 1/2"X10" TC1938 TOOLCRAFT,0
CINCEL D/PUNTA 14X150 BELLOTA UNIDAD,0
CINCEL D/PUNTA 16X150 BELLOTA UNIDAD,0
CINCEL D/PUNTA 18X200 BELLOTA UNIDAD,0
CINCEL D/PUNTA 5/8' X 10" (16X250) M/GOMA SMART LIFE,0
CINCEL D/PUNTA 5/8' X 8" (16X200) M/GOMA SMART LIFE UNIDAD,0
CINCEL PLANO 14X150 BELLOTA UNIDAD,0
CINCEL PLANO 16X150 BELLOTA UNIDAD,0
CINCEL PLANO 18X200 BELLOTA UNIDAD,0
CINCEL PLANO 20X200 BELLOTA UNIDAD,0
CINCEL PLANO 5/8' X10" (16X250) M/GOMA SMART LIFE,0
CINCEL PLANO 5/8" X 8" TRUPER,0
CINCEL PUNTERO 16X200 MM (5/8"X8") C/MGO DE COMA SMART LIFE,0
CINCEL PUNTERO 16X250 MM (5/8"X10") C/MGO DE COMA SMART LIFE,0
CINCEL PUNTERO 16X300 MM (5/8"X12") C/MGO DE GOMA SMART LIFE,0
CINTA ADHESIVA 2'X90yds MARRON HORMA,0
CINTA ANTI-DESLIZANTE NEGRA 2" X 60' 3M ROLLO,0
CINTA ANTI-DESLIZANTE NEGRA TC1077 TOOLCRAFT ROLLO,0
CINTA DOBLE CARA 3/4" X 2.28M 12540 TRUPER UNIDAD,0
CINTA DOBLE CARA 3/4" X 5M 12541 TRUPER UNIDAD,0
CINTA DOBLE CARA 3/4" X 90" SMART LIFE UNIDAD,0
CINTA EMPAQUE 2" X 30 YDS CLEAR SMART LIFE,0
CINTA EMPAQUE 2" X 50 YDS CLEAR SMART LIFE,0
CINTA EMPAQUE 2"X 90 YDS UNIDAD,0
CINTA EMPAQUE 30 YDS CLEAR UNIDAD,0
CINTA EMPAQUE MARRON 48 MM X 40 M,0
CINTA EMPAQUE TC1071 TOOLCRAFT UNIDAD,0
CINTA METRICA 1"X 8 MT AMARILLA STHT30506 STANLEY,0
CINTA METRICA 1"X 8 MT NIQUELADA 33-428S STANLEY,0
CINTA METRICA 10 MT W1025D,0
CINTA METRICA 3 MT FH-3M TRUPER,0
CINTA METRICA 3 MT HSMTS0803 INGCO,0
CINTA METRICA 3/4" X 5 MT AMARILLA STHT30505 STANLEY,0
CINTA METRICA 3/4" X 5 MT NIQUELADA 33-158 STANLEY,0
CINTA METRICA 5 MT A-5025 CABALLO VERDE,0
CINTA METRICA 5 MT FH-5M T14578 TRUPER,0
CINTA METRICA 5 MT RHEINKRAFT,0
CINTA METRICA 5 MT TC0235 TOOLCRAFT,0
CINTA METRICA 5 MT TRUPER,0
CINTA METRICA 5 MT VONDER,0
CINTA METRICA 7.5 MT RHEINKRAFT,0
CINTA METRICA 7.5 MT UOFFC,0
CINTA METRICA 7.5 MT VONDER,0
CINTA METRICA 7.5 MT W30103 CABALLO VERDE,0
CINTA METRICA 8 MT TC0353 INGCO,0
CINTA METRICA 8 MT TC0353 TOOLCRAFT,0
CINTA METRICA DE 10 MT UOFFC,0
CINTA METRICA DE 5 MT A-5025 PREMIUM,0
CINTA METRICA NIQUELADA 10 MT STANLEY,0
CINTA METRICA NIQUELADA 10 MT UNIDAD,0
CINTA METRICA NIQUELADA DE 8 MT UNIDAD,0
CINTA P/ELECTRICISTA 1/8 X 10 MT NYLON FISH TAPE,0
CINTA P/ELECTRICISTA 1/8 X 15 MT NYLON FISH TAPE,0
CINTA P/ELECTRICISTA 15 MT METAL,0
CINTA P/ELECTRICISTA 20 MT METAL,0
CINTA P/PLOMERO 4.5 MT TC3378 TOOLCRAFT UNIDAD,0
CINTA REFLECTIVA ROJA/BLANCA 2"X44' 3M ROLLO,0
CINTA S/TECHO 4"X33.5' BRPS004 BROWN,0
CIZALLA DE 18" TC0039 TOOLCRAFT,0
CIZALLA DE 24" TC0040 TOOLCRAFT,0
CLAVO ACERO 1" X 2.5 X 30,0
CLAVO ACERO 1-1/2" LIBRA,0
CLAVO ACERO 1-1/2" X 2.5 X 40,0
CLAVO ACERO 2" KOREANO LIBRA,0
CLAVO ACERO 2-1/2" LIBRA,0
CLAVO ACERO 3" LIBRA,0
CLAVO ACERO 4" LIBRA,0
CLAVO ACERO ESPECIAL CAJA,0
CLAVO ACERO FINO 1" 2.5 X 25 HORMA,0
CLAVO ACERO FINO 1-1/4" 2.5 X 30 HORMA,0
CLAVO ACERO FINO 2" 2.5 X 50 HORMA,0
CLAVO ACERO FINO 3/4" 2.0 X 20 HORMA,0
CLAVO CORRIENTE 2" LIBRA,0
CLAVO CORRIENTE 2-1/2" LIBRA,0
CLAVO CORRIENTE 3" LIBRA,0
CLAVO CORRIENTE 4" LIBRA,0
CLAVO CORRIENTE 5"X6 CORVI,0
CLAVO ESPECIAL 1" C/CABEZAS LIBRA,0
CLAVO ESPECIAL 1" X 17 C/CABEZA LIBRA,0
CLAVO ESPECIAL 1" X 17 S/CABEZA LIBRA,0
CLAVO ESPECIAL 11/2" C/CABEZA LIBRA,0
CLAVO ESPECIAL 1-1/2" S/CABEZA LIBRA,0
CLAVO ESPECIAL 1-1/2" X 14 C/CABEZA LIBRA,0
CLAVO ESPECIAL 1-1/2" X 14 S/CABEZA LIBRA,0
CLAVO ESPECIAL 2" S/CABEZA LIBRA,0
CLAVO ESPECIAL 2" X 12 C/CABEZA LIBRA,0
CLAVO ESPECIAL 2" X 12 S/CABEZA LIBRA,0
CLAVO ESPECIAL 3/4" X 17 C/CABEZA LIBRA,0
CLAVO ESPECIAL 3/4" X 17 S/CABEZA LIBRA,0
CLAVO P/CARTON LIBRA,0
CLAVO P/ZINC PAPPAT,0
CLAVO PARA CUADRO (invisible),0
CLAVO ZINC TITAN,0
CLIPS P/BATERIA 30A HK1711 PAR,0
COA 8" SENCILLA 5651-E BELLOTA,0
COA DOBLE 77559/524 TRAMONTINA,0
CODO 1" PRESION PVC,0
CODO 1/2" X 90 PRESION PVC,0
CODO 1/2"X90GR P/P PVC ALDOCA,0
CODO 1-1/2" X 90 DRENAJE PVC,0
CODO 2" X 90 DRENAJE PVC ALDOCA,0
CODO 3' X 90 DRENAJE PVC,0
CODO 3" X 90 DRENAJE PVC,0
CODO 3/4" HG (GALVANIZADO),0
CODO 3/4" X 90 PRESION PVC,0
CODO 4" X 90 DRENAJE PVC,0
Codo CPVC ½”,0
CODO CURVA 1/2" X 45 DRENAJE PVC,0
CODO CURVA 1-1/2" X 45 DRENAJE PVC,0
CODO CURVA 1-1/2" X 45 DRENAJE PVC SONACA,0
CODO CURVA 2" X 45 DRENAJE PVC SONACA,0
CODO CURVA 3" X 45 DRENAJE PVC ALDOCA,0
CODO CURVA 3/4" X 45 PRESION PVC,0
CODO CURVA 4" X 45 DRENAJE PVC,0
CODO DE 1/2" CPVC,0
CODO DE 1/2" HG,0
CODO DE 1/2" X 90 PRESION PVC,0
CODO DE 2" X 90 DRENAJE PVC,0
CODO DE 3" PRESION PVC UINDAD,0
CODO DE 3/4" CPVC,0
CODO DE 3/4" PRESION PVC,0
Codo HG 1/2”,0
Codo HG 1/4”,0
Codo HG 1”,0
Codo HG 3/4”,0
CODO INDUST. 3/4" ROSCADO INOX. 90G UNIDAD,0
Codo PVC ½”,0
Codo PVC 1 ½”,0
Codo PVC 1 ½” x 45,0
Codo PVC 2”,0
Codo PVC 2” x 45,0
Codo PVC 3” x 45,0
Codo PVC 4” x 45,0
Codo PVC de 4",0
COLA AMARIILA 1/8 ONZ TIGER,0
COLA AMARIILA 4 ONZ TIGER,0
COLA AMARILLA 8 ONZ TIGER,0
COLA BLANCA 1/8 ONZ TIGER,0
COLA BLANCA 4 ONZ TIGER,0
COLA BLANCA 8 ONZ TIGER,0
Cola con borde #6 SMART LIFE,0
Cola con borde #8 SMART LIFE,0
Cola extension 1 ¼” x 6”,0
Cola extension 1 ¼” x 8”,0
COLA P/BOQUILLA 1-1/2" X 12" PVC HARDMAN UNIDAD,0
COLA P/BOQUILLA 1-1/2" X 8" PVC SMART LIFE UNIDAD,0
COLA P/BOQUILLA 1-1/4" X 6" PVC HARDMAN UNIDAD,0
COLA P/MADERA 16 ONZ UNIVERSAL,0
COLA P/MADERA 8 ONZ UNIVERSAL,0
COLITA P/FREGADERO 1-1/2" X 4" PVC UNIDAD,0
COLITA P/FREGADERO 1-1/4" X 5" METAL,0
CONDUFLEX LIFEFLEX 1/2" X 100' MERCAPLAS ROLLO,0
CONDUFLEX LIFEFLEX 3/4" X 100' MERCAPLAS ROLLO,0
CONECTOR 5 VIAS P/BOMBA LADRONA,0
CONECTOR BOMBA LADRONA 3/4" X 1",0
CONECTOR COAXIAL RG-6 C/ROCA,0
CONECTOR DOBLE P/MANGUERA TC1856 TOOLCRAFT,0
CONECTOR MANG. PLASTICO 1/2" HEMBRA TRUPER,0
CONECTOR MANGUERA 3/4" HEMBRA,0
CONECTOR MANGUERA 3/4" MACHO,0
CONECTOR MANGUERA 3/4" MACHO PLASTICO TRUPER,0
Conector p/barilla de tierra ⅝",0
CONECTOR P/MANGUERA 1/2" HEMBRA TC1855 TOOLCRAFT UNIDAD,0
CONECTOR TUBO RECTO 1",0
CONECTOR TUBO RECTO 1/2",0
CONECTOR TUBO RECTO 3/4",0
Control de volumen de aire p/bomba,0
CONTROL VOLUMEN AIRE AV-100 BRADY,0
COOLANT PRESTONE,0
COQUI WEST,0
CORDEL RAFIA DE CABULLA EL TUCAN LIBRA,0
CORREDERA FULL EXT. 14" BRMDS014 BROWN PAR,0
CORREDERA FULL EXT. 14" NP FMB PAR,0
CORREDERA FULL EXT. 18" BRMDS018 BROWN PAR,0
CORREDERA GAVETA T/Z 14" BLANCA,0
CORREDERA GAVETA T/Z 16" BLANCA,0
CORREDERA GAVETA T/Z 18" BLANCA,0
CORTA VIDRIO D/ACEITE HGCT03 INGCO,0
CORTA VIDRIO JOKRA,0
CORTADOR DE TUBO COBRE 20960 PRETUL UNIDAD,0
CORTADOR DE TUBO PVC 1-5/8 UNIDAD,0
CORTADORA CERAMICA 40 CM BELLOTA,0
CORTADORA CERAMICA 60 CM CAZ-60B TRUPER,0
COUPLING 1" PRESION PVC,0
COUPLING 1/2" HG (GALVANIZADO),0
COUPLING 1/2" PRESION PVC SONACA,0
COUPLING 1/2" TUBO EMT,0
COUPLING 1-1/2" DRENAJE PVC,0
COUPLING 2" PRESION PVC CRIOLLA,0
COUPLING 3" DRENAJE PVC,0
COUPLING 3/4" HG (GALVANIZADO) CRIOLLA,0
COUPLING 3/4" PRESION PVC,0
COUPLING 3/4" TUBO EMT,0
COUPLING 4" PRESION PVC PP,0
COUPLING DE 1/2" CPVC,0
COUPLING DE 3/4" CPVC,0
Coupling HG ½”,0
Coupling hg de 3/4",0
Coupling PVC ½”,0
Coupling PVC 1 ½”,0
Coupling PVC 1”,0
Coupling PVC 2”,0
Coupling PVC de presion 4”,0
CREOLINA K-SWIS 1/2 BOTELLA,0
CREOLINA K-SWIS LITRO,0
CROA 7" C/MANGO SCR-7 TRUPER,0
CUBO DE GOMA P/ALBAÑIL #10,0
CUBO DE GOMA P/ALBAÑIL #8 UNIDAD,0
CUBO ESTRIADO 1/2'X10 MM D-5410EM TRUPER UNIDAD,0
CUBO ESTRIADO 1/2'X12 MM D-5412EM TRUPER UNIDAD,0
CUBO ESTRIADO 1/2'X13 MM D-5413EM TRUPER UNIDAD,0
CUBO ESTRIADO 1/2'X14 MM D-5414EM TRUPER UNIDAD,0
CUBO ESTRIADO 1/2'X15 MM D-5415EM TRUPER UNIDAD,0
CUBO ESTRIADO 1/2'X17 MM D-5417EM TRUPER UNIDAD,0
CUBO MEC. 12 PUNTAS 11 MM TRUPER,0
CUBO MEC. 12 PUNTAS 12 MM TRUPER,0
CUBO MEC. 12 PUNTAS 13 MM TRUPER,0
CUBO MECANICO 10 MM SMART LIFE,0
CUBO MECANICO 11 MM SMART LIFE UNIDAD,0
CUBO MECANICO 12 MM SMART LIFE UNIDAD,0
CUBO MECANICO 13 MM SMART LIFE UNIDAD,0
CUBO MECANICO 14 MM SMART LIFE,0
CUBO MECANICO 15 MM SMART LIFE UNIDAD,0
CUBO MECANICO 16 MM SMART LIFE,0
CUBO MECANICO 17 MM SMART LIFE,0
CUBRE FALTA C/TORNILLO 1",0
CUBREFALTA 3/4" SPC-382-3/4 AQUAFLEX,0
CUBREFALTA 3/8" A-019-3/8 AQUAFLEX,0
CUBREFALTA HEMBRA P/MEZCLADORA BAÑO T/SAYCO PA2111.1 AQUAFLEX,0
CUBREFALTA HEMBRA SAYCO,0
CUBREFALTA MACHO SAYCO,0
Cubrefalta p/fregadero,0
CUBREFALTA P/FREGADERO C/TUERCA 1-3/4,0
CUBREFALTA P/LLAVE EMPOSTRAR PP,0
CUBREFALTA P/LLAVE EMPOSTRAR T/NIBCO,0
CUBREFALTA P/TUBO DE CLOSET 1" PAR,0
CUBREFALTA P/TUBO P/MEZCLADORA BAÑO T/SAYCO PA2112 AQUAFLEX,0
CUCHILLA 10MM P/CORTADORA D/AZULEJO CAZX-10 TRUPER,0
CUCHILLA 18 MM,0
CUCHILLA 18MM P/CORTADORA D/AZULEJO CAZX-18 TRUPER,0
CUCHILLA 40/60B P/CORTADORA D/AZULEJO CAZ-40/60 TRUPER,0
CUCHILLA 8MM P/CORTADORA D/AZULEJO CAZX-8 TRUPER,0
CUCHILLA CORTAR CARTON SMART LIFE,0
CUCHILLA P/CALADORA P/MADERA 144D 5/1 BOSCH UNIDAD,0
CUCHILLA P/CORTADORA D/AZULEJO CAZ-2 TRUPER,0
CUCHILLA P/VASO LICUADORA,0
CUCHILLA PROFESIONAL RETRATIL GRIS STANLEY,0
CUÑA PLASTICA P/PUERTA 2/1 UNIDAD,0
CURVA 1/2" TUBO EMT,0
CURVA 3/4" TUBO EMT,0
CURVA ELECTRICA 1" PVC CRIOLLA UNIDAD,0
CURVA ELECTRICA 1/2" DOBLE CAMPANA PVC,0
CURVA ELECTRICA 1/2" DOBLE CAMPANAS PVC CRIOLLA,0
CURVA ELECTRICA 1/2" PVC,0
CURVA ELECTRICA 3/4" PVC,0
Curva PVC electrica 2”,0
Desague d/piso 15x15 de 4",0
Desagüe de metal p/lavamanos,0
